id,date,title,place,description,siteUrl,favoritesCount,commentsCount,rating
51733,2024-10-17,Путешествие без границ с VK Видео: блоги о необычных маршрутах и лайфхаках для путешествий,null,<p>В приложении VK Видео есть что посмотреть, чем бы вы ни увлекались. Включайте любимых блогеров, шоу, клипы и сериалы, сохраняйте понравившееся, получайте персональные рекомендации. А специально для тех, кто не представляет жизнь без путешествий, мы составили подборку из трёх видеоблогов, авторы которых рассказывают о малоизвестных местах и делятся советами для самостоятельных туристов.</p>,https://kudago.com/all/news/puteshestvie-bez-granits-s-vk/,1,0,0.7310585786300049
51752,2024-10-18,У приквела «Дюны» появился ещё один трейлер,null,<p>В шоу будет шесть эпизодов.</p>,https://kudago.com/all/news/u-prikvela-dyunyi-poyavilsya/,0,0,0.5
51751,2024-10-18,В России обсуждают запрет езды на электросамокатах людям до 16 лет,null,<p>И возможность арендовать СИМ только при наличии водительского удостоверения. </p>,https://kudago.com/all/news/na-samokatah-razreshat-ezdit-s/,0,0,0.5
51747,2024-10-18,Режим работы станции «Горьковская» изменится из-за ремонта,null,<p>Он продлится почти два месяца.</p>,https://kudago.com/spb/news/rezhim-gorkovskoj-izmenitsya-iz-za-remonta/,0,0,0.5
51746,2024-10-18,Из Петербурга в Гатчину отправится «Пушкинская Ласточка»,null,<p>Пассажиры смогут принять участие в викторине.</p>,https://kudago.com/spb/news/pushkinskaya-lastochka-iz-peterburga-v-gatchinu/,0,0,0.5
51744,2024-10-17,Кинематографисты готовят ремейк «Невероятных приключений итальянцев в России»,null,<p>Его снимут совместно с Китаем.</p>,https://kudago.com/all/news/kinematografistyi-gotovyat-remejk/,0,0,0.5
51743,2024-10-17,Появился новый трейлер финального сезона «Аркейна»,null,<p>Трансляцию разобьют на три части.</p>,https://kudago.com/all/news/trejler-finalnogo-sezona-arkejna/,0,0,0.5
51742,2024-10-17,В тизере нового «Уоллеса и Громита» у главных героев неприятности,null,<p>Премьера мультфильма состоится в январе.</p>,https://kudago.com/all/news/v-tizere-novogo-uollesa-i/,0,0,0.5
51741,2024-10-17,Разработаны новые правила поступления в вузы для будущих учителей,null,<p>Они начнут действовать через два года.</p>,https://kudago.com/all/news/razrabotanyi-novyie-pravila/,0,0,0.5
51740,2024-10-17,Вышел дебютный трейлер байопика про Александра Пушкина,null,<p>Премьера состоится в День всех влюблённых.</p>,https://kudago.com/all/news/trejler-bajopika-pro-aleksandra-pushkina/,0,0,0.5
